,0
kisses,0.30102999566398114
honey,0.30102999566398114
underlying,0.47712125471966244
offensiveness,0.47712125471966244
smells,0.30102999566398114
eyelids,0.17609125905568124
gloating,0.47712125471966244
deliberate,0.30102999566398114
thrilling,0.30102999566398114
moisture,0.17609125905568124
lapped,0.30102999566398114
fasten,0.17609125905568124
churning,0.47712125471966244
tickle,0.47712125471966244
approaches,0.17609125905568124
super,0.30102999566398114
dents,0.47712125471966244
languorous,0.47712125471966244
beating,0.0791812460476248
slender,0.17609125905568124
transformed,0.0791812460476248
champing,0.47712125471966244
blazing,0.17609125905568124
wrath,0.0791812460476248
demons,0.17609125905568124
pit,0.17609125905568124
lurid,0.47712125471966244
deathly,0.30102999566398114
wires,0.47712125471966244
bar,0.17609125905568124
hurled,0.30102999566398114
meddle,0.0791812460476248
ll,0.17609125905568124
ribald,0.47712125471966244
coquetry,0.30102999566398114
mirthless,0.47712125471966244
soulless,0.47712125471966244
fiends,0.17609125905568124
nodded,0.17609125905568124
gasp,0.30102999566398114
aghast,0.30102999566398114
shadowy,0.30102999566398114
unquestionable,0.30102999566398114
folded,0.17609125905568124
unwound,0.47712125471966244
rigorously,0.30102999566398114
upset,0.0791812460476248
undressed,0.30102999566398114
pockets,0.17609125905568124
intact,0.30102999566398114
brooked,0.47712125471966244
sanctuary,0.17609125905568124
suck,0.30102999566398114
jamb,0.47712125471966244
woodwork,0.47712125471966244
fastened,0.17609125905568124
surmise,0.47712125471966244
suavest,0.47712125471966244
fain,0.17609125905568124
rebelled,0.30102999566398114
quarrel,0.0791812460476248
arouse,0.0791812460476248
posts,0.17609125905568124
impressiveness,0.47712125471966244
countermand,0.47712125471966244
oppose,0.0791812460476248
span,0.30102999566398114
szgany,0.47712125471966244
encamped,0.17609125905568124
gipsies,0.30102999566398114
hungary,0.30102999566398114
varieties,0.30102999566398114
romany,0.47712125471966244
posted,0.30102999566398114
acquaintanceship,0.47712125471966244
obeisance,0.30102999566398114
frighten,0.17609125905568124
expose,0.0791812460476248
bars,0.17609125905568124
cap,0.17609125905568124
smoothest,0.47712125471966244
symbols,0.17609125905568124
envelope,0.47712125471966244
wickedly,0.47712125471966244
outrage,0.30102999566398114
signed,0.30102999566398114
unknowingly,0.47712125471966244
redirect,0.47712125471966244
surest,0.17609125905568124
calms,0.47712125471966244
woke,0.17609125905568124
scrap,0.30102999566398114
memoranda,0.30102999566398114
railways,0.17609125905568124
pondered,0.30102999566398114
wardrobe,0.47712125471966244
overcoat,0.47712125471966244
scheme,0.0791812460476248
villainy,0.47712125471966244
cudgelling,0.47712125471966244
whips,0.47712125471966244
pounding,0.30102999566398114
scraping,0.30102999566398114
wagons,0.47712125471966244
sturdy,0.17609125905568124
nail,0.17609125905568124
belt,0.0791812460476248
sheepskin,0.47712125471966244
intending,0.0791812460476248
stupidly,0.30102999566398114
hetman,0.47712125471966244
piteous,0.30102999566398114
entreaty,0.17609125905568124
resolutely,0.17609125905568124
square,0.0791812460476248
boxes,0.17609125905568124
handles,0.30102999566398114
rope,0.0791812460476248
handled,0.17609125905568124
resonance,0.47712125471966244
unloaded,0.47712125471966244
heap,0.0791812460476248
spitting,0.30102999566398114
luck,0.0791812460476248
lazily,0.47712125471966244
quartered,0.30102999566398114
muffled,0.30102999566398114
mattock,0.30102999566398114
spade,0.17609125905568124
ruthless,0.30102999566398114
slung,0.30102999566398114
quest,0.17609125905568124
villages,0.30102999566398114
posting,0.30102999566398114
doggedly,0.17609125905568124
quaint,0.17609125905568124
specks,0.30102999566398114
tiniest,0.47712125471966244
grains,0.17609125905568124
clusters,0.30102999566398114
nebulous,0.47712125471966244
embrasure,0.47712125471966244
rial,0.47712125471966244
gambolling,0.47712125471966244
motes,0.47712125471966244
instincts,0.17609125905568124
hypnotised,0.47712125471966244
moonbeams,0.17609125905568124
phantom,0.17609125905568124
screaming,0.17609125905568124
materialised,0.47712125471966244
safer,0.17609125905568124
dishevelled,0.30102999566398114
distressed,0.17609125905568124
gateway,0.30102999566398114
laden,0.17609125905568124
menace,0.17609125905568124
violences,0.47712125471966244
extravagant,0.17609125905568124
naked,0.0
metallic,0.30102999566398114
pent,0.17609125905568124
dam,0.47712125471966244
singly,0.17609125905568124
licking,0.47712125471966244
dove,0.47712125471966244
ark,0.47712125471966244
vaporous,0.47712125471966244
garment,0.30102999566398114
dissolved,0.17609125905568124
molested,0.47712125471966244
wake,0.17609125905568124
dares,0.17609125905568124
risk,0.0791812460476248
calf,0.30102999566398114
ledge,0.30102999566398114
runs,0.0791812460476248
washed,0.0791812460476248
ridiculously,0.30102999566398114
sill,0.30102999566398114
sash,0.30102999566398114
slid,0.30102999566398114
foremost,0.17609125905568124
barely,0.30102999566398114
lain,0.17609125905568124
ornaments,0.17609125905568124
jewelled,0.47712125471966244
stained,0.0791812460476248
circular,0.30102999566398114
steeply,0.47712125471966244
minding,0.30102999566398114
loopholes,0.30102999566398114
masonry,0.30102999566398114
sickly,0.0791812460476248
odour,0.30102999566398114
newly,0.0791812460476248
smell,0.0791812460476248
ajar,0.30102999566398114
graveyard,0.47712125471966244
dug,0.17609125905568124
wooden,0.0791812460476248
nobody,0.0791812460476248
outlet,0.30102999566398114
inch,0.30102999566398114
fragments,0.17609125905568124
coffins,0.30102999566398114
piles,0.17609125905568124
glassiness,0.47712125471966244
earthy,0.47712125471966244
holes,0.0791812460476248
regaining,0.30102999566398114
panting,0.0791812460476248
genuine,0.17609125905568124
lethal,0.47712125471966244
weapon,0.0
sisters,0.17609125905568124
grimly,0.47712125471966244
despatched,0.30102999566398114
suspected,0.17609125905568124
profanation,0.30102999566398114
mission,0.0
smoothness,0.30102999566398114
baggage,0.30102999566398114
courtesy,0.30102999566398114
rules,0.0791812460476248
boyars,0.47712125471966244
parting,0.17609125905568124
gravity,0.17609125905568124
hark,0.17609125905568124
orchestra,0.30102999566398114
leap,0.0791812460476248
b,0.0
ton,0.47712125471966244
ponderous,0.30102999566398114
unhooked,0.47712125471966244
suspiciously,0.30102999566398114
angrier,0.47712125471966244
clawed,0.17609125905568124
allies,0.0791812460476248
gap,0.30102999566398114
doom,0.30102999566398114
instigation,0.30102999566398114
clanged,0.47712125471966244
kissing,0.30102999566398114
judas,0.47712125471966244
whispering,0.0
ripple,0.30102999566398114
subtle,0.17609125905568124
rattled,0.17609125905568124
scrambled,0.30102999566398114
lid,0.17609125905568124
hammered,0.47712125471966244
fuller,0.30102999566398114
redder,0.47712125471966244
gouts,0.47712125471966244
trickled,0.30102999566398114
swollen,0.17609125905568124
pouches,0.30102999566398114
bloated,0.47712125471966244
gorged,0.30102999566398114
leech,0.47712125471966244
repletion,0.47712125471966244
revolted,0.0791812460476248
contact,0.17609125905568124
banquet,0.17609125905568124
mocking,0.30102999566398114
teeming,0.47712125471966244
millions,0.30102999566398114
lust,0.30102999566398114
widening,0.30102999566398114
semi,0.17609125905568124
batten,0.30102999566398114
rid,0.0791812460476248
shovel,0.47712125471966244
workmen,0.0
cases,0.0791812460476248
lifting,0.17609125905568124
downward,0.30102999566398114
blaze,0.17609125905568124
basilisk,0.47712125471966244
paralyse,0.47712125471966244
glanced,0.17609125905568124
gash,0.30102999566398114
flange,0.47712125471966244
blade,0.17609125905568124
nethermost,0.47712125471966244
gipsy,0.47712125471966244
merry,0.17609125905568124
wheels,0.17609125905568124
grinding,0.17609125905568124
entry,0.17609125905568124
tramping,0.30102999566398114
clanging,0.47712125471966244
echo,0.0
vault,0.30102999566398114
puff,0.17609125905568124
lintels,0.47712125471966244
hopelessly,0.47712125471966244
weights,0.30102999566398114
freight,0.30102999566398114
hammering,0.47712125471966244
nailed,0.47712125471966244
rattle,0.17609125905568124
withdraw,0.0791812460476248
opens,0.17609125905568124
shuts,0.30102999566398114
crack,0.17609125905568124
faugh,0.30102999566398114
quickest,0.30102999566398114
nearest,0.0791812460476248
earthly,0.30102999566398114
assistant,0.30102999566398114
schoolmistress,0.47712125471966244
build,0.0791812460476248
practising,0.30102999566398114
assiduously,0.30102999566398114
stenograph,0.30102999566398114
typewriter,0.47712125471966244
stenographic,0.47712125471966244
pages,0.17609125905568124
squeezed,0.17609125905568124
diaries,0.47712125471966244
sharing,0.17609125905568124
journalists,0.30102999566398114
interviewing,0.47712125471966244
descriptions,0.17609125905568124
goes,0.0
hears,0.0791812460476248
nice,0.0791812460476248
ringing,0.17609125905568124
loving,0.17609125905568124
rumours,0.47712125471966244
curly,0.30102999566398114
haired,0.30102999566398114
chatham,0.47712125471966244
wednesday,0.30102999566398114
tax,0.0791812460476248
unfairly,0.47712125471966244
correspondent,0.30102999566398114
galleries,0.30102999566398114
rides,0.30102999566398114
park,0.30102999566398114
pop,0.47712125471966244
holmwood,0.47712125471966244
mamma,0.30102999566398114
parti,0.30102999566398114
doctor,0.0791812460476248
resolute,0.17609125905568124
imperturbable,0.30102999566398114
patients,0.0791812460476248
tries,0.17609125905568124
flatter,0.17609125905568124
tough,0.17609125905568124
nut,0.17609125905568124
psychological,0.30102999566398114
humbly,0.0791812460476248
fashions,0.17609125905568124
slang,0.30102999566398114
couldn,0.30102999566398114
blushing,0.17609125905568124
loves,0.0791812460476248
undressing,0.47712125471966244
l,0.17609125905568124
rains,0.30102999566398114
proverbs,0.30102999566398114
proposal,0.0
proposals,0.0791812460476248
isn,0.17609125905568124
girls,0.30102999566398114
imagining,0.17609125905568124
slighted,0.47712125471966244
settle,0.0
soberly,0.47712125471966244
lunch,0.47712125471966244
jaw,0.17609125905568124
outwardly,0.30102999566398114
schooling,0.30102999566398114
managed,0.0
silk,0.17609125905568124
lancet,0.30102999566398114
straightforwardly,0.47712125471966244
hesitation,0.0791812460476248
cared,0.30102999566398114
nicely,0.17609125905568124
wring,0.17609125905568124
crying,0.0
honestly,0.17609125905568124
texas,0.47712125471966244
adventures,0.17609125905568124
desdemona,0.30102999566398114
marry,0.17609125905568124
morris,0.47712125471966244
stories,0.0791812460476248
quincey,0.47712125471966244
doesn,0.30102999566398114
shocked,0.17609125905568124
funny,0.30102999566398114
invent,0.17609125905568124
likes,0.0791812460476248
jolly,0.30102999566398114
sweetly,0.0791812460476248
ain,0.30102999566398114
fixin,0.47712125471966244
shoes,0.0791812460476248
hitch,0.30102999566398114
driving,0.17609125905568124
harness,0.30102999566398114
humoured,0.30102999566398114
didn,0.17609125905568124
lightly,0.0791812460476248
hitching,0.47712125471966244
wasn,0.17609125905568124
momentous,0.30102999566398114
bit,0.0
flirt,0.47712125471966244
playful,0.30102999566398114
grit,0.47712125471966244
breadth,0.47712125471966244
fun,0.30102999566398114
sloppy,0.47712125471966244
badly,0.0791812460476248
heresy,0.47712125471966244
honesty,0.0791812460476248
pluck,0.17609125905568124
rarer,0.47712125471966244
unselfish,0.47712125471966244
anyhow,0.17609125905568124
kingdom,0.17609125905568124
hasn,0.30102999566398114
leant,0.30102999566398114
lots,0.0791812460476248
needn,0.30102999566398114
ungrateful,0.0791812460476248
ebb,0.17609125905568124
rebuff,0.30102999566398114
hallucination,0.30102999566398114
omnia,0.47712125471966244
rom,0.47712125471966244
venalia,0.47712125471966244
sunt,0.47712125471966244
verb,0.47712125471966244
sap,0.30102999566398114
renfield,0.47712125471966244
tat,0.30102999566398114
sanguine,0.17609125905568124
temperament,0.17609125905568124
morbidly,0.47712125471966244
excitable,0.17609125905568124
presume,0.17609125905568124
disturbing,0.30102999566398114
mentally,0.30102999566398114
armour,0.30102999566398114
centripetal,0.47712125471966244
centrifugal,0.47712125471966244
balance,0.0791812460476248
hon,0.47712125471966244
yarns,0.47712125471966244
camp,0.0791812460476248
prairies,0.47712125471966244
marquesas,0.47712125471966244
healths,0.47712125471966244
titicaca,0.47712125471966244
pal,0.47712125471966244
korea,0.47712125471966244
jack,0.17609125905568124
mingle,0.17609125905568124
happiest,0.17609125905568124
telegram,0.30102999566398114
messages,0.30102999566398114
lovelier,0.47712125471966244
esk,0.47712125471966244
broadens,0.47712125471966244
viaduct,0.47712125471966244
piers,0.47712125471966244
roofed,0.47712125471966244
piled,0.17609125905568124
nuremberg,0.47712125471966244
sacked,0.47712125471966244
danes,0.47712125471966244
marmion,0.47712125471966244
legend,0.17609125905568124
parish,0.47712125471966244
tombstones,0.47712125471966244
nicest,0.47712125471966244
bay,0.17609125905568124
headland,0.47712125471966244
kettleness,0.47712125471966244
stretches,0.30102999566398114
bank,0.0791812460476248
pathway,0.30102999566398114
seats,0.17609125905568124
knee,0.17609125905568124
granite,0.30102999566398114
stretching,0.0791812460476248
outwards,0.30102999566398114
lighthouse,0.30102999566398114
elbow,0.17609125905568124
crooked,0.0791812460476248
inversely,0.47712125471966244
widens,0.47712125471966244
shoals,0.47712125471966244
sand,0.17609125905568124
rises,0.0791812460476248
reef,0.0791812460476248
buoy,0.30102999566398114
swings,0.47712125471966244
sends,0.0791812460476248
bells,0.17609125905568124
awfully,0.30102999566398114
gnarled,0.47712125471966244
twisted,0.17609125905568124
bark,0.0791812460476248
sailor,0.0791812460476248
fleet,0.17609125905568124
waterloo,0.30102999566398114
sceptical,0.30102999566398114
brusquely,0.47712125471966244
wouldn,0.17609125905568124
fash,0.47712125471966244
masel,0.47712125471966244
comers,0.30102999566398114
trippers,0.47712125471966244
leeds,0.47712125471966244
eatin,0.47712125471966244
cured,0.0791812460476248
herrin,0.47712125471966244
drinkin,0.47712125471966244
tea,0.30102999566398114
lookin,0.47712125471966244
cheap,0.17609125905568124
jet,0.30102999566398114
creed,0.17609125905568124
bothered,0.47712125471966244
tellin,0.47712125471966244
settling,0.0791812460476248
whereupon,0.0791812460476248
laboured,0.47712125471966244
gang,0.30102999566398114
ageeanwards,0.47712125471966244
waitin,0.47712125471966244
crammle,0.47712125471966244
aboon,0.47712125471966244
grees,0.47712125471966244
em,0.30102999566398114
lack,0.30102999566398114
belly,0.30102999566398114
timber,0.0791812460476248
sairly,0.47712125471966244
hobbled,0.30102999566398114
hurrying,0.17609125905568124
hundreds,0.0791812460476248
slope,0.17609125905568124
visiting,0.30102999566398114
calls,0.0
oracle,0.30102999566398114
dictatorial,0.30102999566398114
downfaces,0.47712125471966244
bullies,0.30102999566398114
agreement,0.0791812460476248
lawn,0.30102999566398114
frock,0.30102999566398114
succumbed,0.17609125905568124
contradict,0.17609125905568124
legends,0.17609125905568124
sermon,0.30102999566398114
barrel,0.17609125905568124
nowt,0.47712125471966244
bans,0.47712125471966244
wafts,0.47712125471966244
boh,0.47712125471966244
barguests,0.47712125471966244
bogles,0.47712125471966244
anent,0.47712125471966244
bairns,0.47712125471966244
belderin,0.47712125471966244
blebs,0.47712125471966244
grims,0.47712125471966244
warnin,0.47712125471966244
parsons,0.30102999566398114
illsome,0.47712125471966244
beuk,0.47712125471966244
railway,0.30102999566398114
touters,0.47712125471966244
skeer,0.47712125471966244
scunner,0.47712125471966244
hafflin,0.47712125471966244
somethin,0.47712125471966244
ireful,0.47712125471966244
printin,0.47712125471966244
preachin,0.47712125471966244
pulpits,0.47712125471966244
cuttin,0.47712125471966244
airt,0.47712125471966244
steans,0.47712125471966244
holdin,0.47712125471966244
heads,0.0791812460476248
acant,0.47712125471966244
tumblin,0.47712125471966244
nigh,0.17609125905568124
bean,0.47712125471966244
snuff,0.17609125905568124
nothin,0.30102999566398114
gog,0.47712125471966244
quare,0.47712125471966244
scowderment,0.47712125471966244
sarks,0.47712125471966244
jouped,0.47712125471966244
tryin,0.47712125471966244
tombsteans,0.47712125471966244
trimmlin,0.47712125471966244
ditherin,0.47712125471966244
dozzened,0.47712125471966244
slippy,0.47712125471966244
lyin,0.47712125471966244
grup,0.47712125471966244
approval,0.0791812460476248
cronies,0.47712125471966244
showing,0.0
swales,0.47712125471966244
yabblins,0.47712125471966244
poorish,0.47712125471966244
savin,0.47712125471966244
folk,0.0791812460476248
balm,0.17609125905568124
bowl,0.30102999566398114
kirk,0.47712125471966244
garth,0.47712125471966244
assent,0.17609125905568124
dialect,0.30102999566398114
consate,0.47712125471966244
happed,0.47712125471966244
snod,0.47712125471966244
snog,0.47712125471966244
assented,0.17609125905568124
scores,0.30102999566398114
toom,0.47712125471966244
bacca,0.47712125471966244
friday,0.30102999566398114
nudged,0.47712125471966244
aftest,0.47712125471966244
abaft,0.47712125471966244
edward,0.30102999566398114
spencelagh,0.47712125471966244
pirates,0.17609125905568124
andres,0.47712125471966244
april,0.30102999566398114
hap,0.47712125471966244
consated,0.47712125471966244
currents,0.47712125471966244
braithwaite,0.47712125471966244
lowrey,0.47712125471966244
woodhouse,0.47712125471966244
paxton,0.47712125471966244
rawlings,0.47712125471966244
grandfather,0.17609125905568124
gulf,0.17609125905568124
finland,0.47712125471966244
trumpet,0.30102999566398114
antherums,0.47712125471966244
aboot,0.47712125471966244
jommlin,0.47712125471966244
jostlin,0.47712125471966244
ud,0.47712125471966244
cuts,0.17609125905568124
aurora,0.30102999566398114
borealis,0.47712125471966244
cackled,0.47712125471966244
gusto,0.47712125471966244
assumption,0.30102999566398114
slab,0.30102999566398114
cliff,0.47712125471966244
thruff,0.47712125471966244
stean,0.47712125471966244
upside,0.17609125905568124
canon,0.30102999566398114
resurrection,0.30102999566398114
erected,0.30102999566398114
severely,0.17609125905568124
gawm,0.47712125471966244
sorrowin,0.47712125471966244
acrewk,0.47712125471966244
lamiter,0.47712125471966244
mightn,0.30102999566398114
musket,0.17609125905568124
scarin,0.47712125471966244
crows,0.47712125471966244
twarn,0.47712125471966244
clegs,0.47712125471966244
dowps,0.47712125471966244
pious,0.0791812460476248
addle,0.47712125471966244
gabriel,0.47712125471966244
keckle,0.47712125471966244
geordie,0.47712125471966244
pantin,0.47712125471966244
tombstean,0.47712125471966244
hump,0.47712125471966244
gladsome,0.47712125471966244
trim,0.17609125905568124
lass,0.47712125471966244
sittin,0.47712125471966244
scart,0.47712125471966244
stubble,0.47712125471966244
haven,0.17609125905568124
rows,0.30102999566398114
sheep,0.0791812460476248
lambs,0.17609125905568124
bleating,0.47712125471966244
clatter,0.30102999566398114
donkey,0.47712125471966244
hoofs,0.0791812460476248
paved,0.17609125905568124
pier,0.30102999566398114
waltz,0.30102999566398114
quay,0.30102999566398114
bands,0.30102999566398114
grows,0.0791812460476248
largely,0.17609125905568124
secrecy,0.30102999566398114
redeeming,0.47712125471966244
abnormally,0.47712125471966244
pets,0.47712125471966244
hobby,0.47712125471966244
spiders,0.30102999566398114
keeps,0.0
feeding,0.17609125905568124
diminished,0.0791812460476248
attracting,0.17609125905568124
nuisance,0.47712125471966244
reduction,0.47712125471966244
carrion,0.47712125471966244
buzzed,0.47712125471966244
exultantly,0.47712125471966244
thumb,0.17609125905568124
scolded,0.30102999566398114
argued,0.0791812460476248
rudiment,0.47712125471966244
gets,0.0791812460476248
problem,0.17609125905568124
jotting,0.47712125471966244
numbers,0.0791812460476248
batches,0.47712125471966244
totals,0.47712125471966244
focussing,0.47712125471966244
auditors,0.17609125905568124
rudimentary,0.47712125471966244
cerebration,0.47712125471966244
tamed,0.30102999566398114
taming,0.30102999566398114
tempting,0.30102999566398114
progressing,0.17609125905568124
colony,0.30102999566398114
sparrows,0.47712125471966244
fawned,0.47712125471966244
kitten,0.47712125471966244
sleek,0.47712125471966244
feed,0.0
unprepared,0.47712125471966244
tame,0.17609125905568124
killing,0.0791812460476248
undeveloped,0.30102999566398114
homicidal,0.47712125471966244
maniac,0.47712125471966244
gnawing,0.30102999566398114
rounds,0.17609125905568124
humming,0.17609125905568124
tune,0.30102999566398114
sugar,0.0791812460476248
flown,0.17609125905568124
feathers,0.17609125905568124
keeper,0.17609125905568124
disgorged,0.47712125471966244
raw,0.17609125905568124
opiate,0.47712125471966244
buzzing,0.17609125905568124
classification,0.30102999566398114
zo,0.47712125471966244
phagous,0.47712125471966244
absorb,0.17609125905568124
cumulative,0.47712125471966244
spider,0.30102999566398114
sneered,0.17609125905568124
vivisection,0.47712125471966244
pitch,0.0791812460476248
burdon,0.47712125471966244
sanderson,0.47712125471966244
ferrier,0.47712125471966244
exceptional,0.17609125905568124
congenitally,0.47712125471966244
lunatics,0.47712125471966244
values,0.47712125471966244
recorder,0.47712125471966244
sums,0.0791812460476248
closes,0.30102999566398114
ledger,0.30102999566398114
profit,0.0791812460476248
soothes,0.30102999566398114
enclosed,0.17609125905568124
walkers,0.47712125471966244
roofs,0.47712125471966244
echoes,0.17609125905568124
planning,0.30102999566398114
godalming,0.47712125471966244
counting,0.0791812460476248
daresay,0.47712125471966244
wakeful,0.30102999566398114
seriously,0.0791812460476248
frets,0.47712125471966244
postponement,0.30102999566398114
trifle,0.17609125905568124
stouter,0.47712125471966244
mic,0.47712125471966244
concentration,0.17609125905568124
emerald,0.30102999566398114
sunburst,0.47712125471966244
hang,0.17609125905568124
tumbling,0.17609125905568124
shallows,0.47712125471966244
flats,0.47712125471966244
inland,0.47712125471966244
vastness,0.47712125471966244
brool,0.47712125471966244
presage,0.47712125471966244
shrouded,0.17609125905568124
racing,0.30102999566398114
dip,0.17609125905568124
scuppers,0.30102999566398114
lifts,0.30102999566398114
deary,0.30102999566398114
sayin,0.47712125471966244
aud,0.47712125471966244
daffled,0.47712125471966244
krok,0.47712125471966244
hooal,0.47712125471966244
makin,0.47712125471966244
dyin,0.47712125471966244
whettin,0.47712125471966244
scythe,0.47712125471966244
caffin,0.47712125471966244
chafts,0.47712125471966244
wag,0.47712125471966244
dooal,0.47712125471966244
greet,0.17609125905568124
doin,0.30102999566398114
rightly,0.0
comin,0.30102999566398114
wonderin,0.47712125471966244
bringin,0.47712125471966244
sore,0.17609125905568124
hoast,0.47712125471966244
beyont,0.47712125471966244
devoutly,0.17609125905568124
praying,0.0791812460476248
coastguard,0.47712125471966244
spy,0.17609125905568124
queerest,0.47712125471966244
pasted,0.30102999566398114
suddenest,0.47712125471966244
storms,0.17609125905568124
unique,0.30102999566398114
sultry,0.47712125471966244
saturday,0.30102999566398114
makers,0.17609125905568124
mulgrave,0.47712125471966244
robin,0.47712125471966244
hood,0.30102999566398114
rig,0.17609125905568124
mill,0.0791812460476248
runswick,0.47712125471966244
staithes,0.47712125471966244
trips,0.30102999566398114
steamers,0.47712125471966244
emma,0.47712125471966244
scarborough,0.47712125471966244
tripping,0.30102999566398114
unusually,0.30102999566398114
gossips,0.47712125471966244
commanding,0.30102999566398114
eminence,0.0791812460476248
mares,0.47712125471966244
tails,0.30102999566398114
blowing,0.17609125905568124
barometrical,0.47712125471966244
fisherman,0.30102999566398114
foretold,0.30102999566398114
emphatic,0.47712125471966244
splendidly,0.30102999566398114
dipped,0.30102999566398114
athwart,0.30102999566398114
violet,0.30102999566398114
tints,0.47712125471966244
outlined,0.30102999566398114
colossal,0.17609125905568124
silhouettes,0.47712125471966244
sketches,0.30102999566398114
cobble,0.47712125471966244
prevailing,0.0791812460476248
affects,0.17609125905568124
hug,0.30102999566398114
seaward,0.30102999566398114
noticeable,0.17609125905568124
schooner,0.17609125905568124
westwards,0.47712125471966244
foolhardiness,0.30102999566398114
officers,0.0
prolific,0.47712125471966244
reduce,0.0791812460476248
idly,0.30102999566398114
flapping,0.17609125905568124
undulating,0.17609125905568124
barking,0.30102999566398114
discord,0.30102999566398114
booming,0.30102999566398114
realize,0.0791812460476248
overtopping,0.47712125471966244
glassy,0.30102999566398114
roaring,0.30102999566398114
crested,0.47712125471966244
shelving,0.47712125471966244
spume,0.47712125471966244
lanthorns,0.47712125471966244
lighthouses,0.47712125471966244
stanchions,0.30102999566398114
onlookers,0.47712125471966244
fatalities,0.47712125471966244
clammy,0.30102999566398114
peals,0.47712125471966244
skywards,0.47712125471966244
foam,0.0791812460476248
snatch,0.0791812460476248
rag,0.30102999566398114
searchlight,0.47712125471966244
inrushing,0.47712125471966244
effective,0.30102999566398114
gunwale,0.30102999566398114
sheltering,0.30102999566398114
cleave,0.30102999566398114
backed,0.17609125905568124
watchers,0.30102999566398114
realized,0.0791812460476248
ships,0.0791812460476248
fetch,0.17609125905568124
troughs,0.47712125471966244
salt,0.0791812460476248
pall,0.30102999566398114
organ,0.0791812460476248
billows,0.17609125905568124
shifted,0.30102999566398114
remnant,0.17609125905568124
mirabile,0.47712125471966244
dictu,0.47712125471966244
leaping,0.17609125905568124
headlong,0.17609125905568124
helm,0.0791812460476248
drooping,0.30102999566398114
fro,0.17609125905568124
unsteered,0.30102999566398114
pitched,0.17609125905568124
gravel,0.17609125905568124
tides,0.30102999566398114
tate,0.47712125471966244
spar,0.47712125471966244
hammer,0.17609125905568124
crashing,0.17609125905568124
laneway,0.47712125471966244
vernacular,0.30102999566398114
project,0.30102999566398114
sustaining,0.17609125905568124
intensified,0.17609125905568124
focus,0.30102999566398114
proximity,0.30102999566398114
heights,0.17609125905568124
climb,0.17609125905568124
scouring,0.47712125471966244
derelict,0.47712125471966244
aft,0.30102999566398114
recoiled,0.17609125905568124
pique,0.47712125471966244
drawbridge,0.47712125471966244
runner,0.17609125905568124
police,0.0791812460476248
boatman,0.30102999566398114
seaman,0.0791812460476248
awed,0.30102999566398114
wrists,0.30102999566398114
cords,0.17609125905568124
buffeting,0.47712125471966244
j,0.17609125905568124
caffyn,0.47712125471966244
elliot,0.47712125471966244
corked,0.47712125471966244
addendum,0.47712125471966244
fastening,0.30102999566398114
knots,0.30102999566398114
complications,0.30102999566398114
admiralty,0.47712125471966244
coastguards,0.47712125471966244
salvage,0.47712125471966244
civilian,0.47712125471966244
wagging,0.47712125471966244
asserting,0.17609125905568124
contravention,0.47712125471966244
statutes,0.47712125471966244
mortmain,0.47712125471966244
tiller,0.30102999566398114
emblemship,0.47712125471966244
delegated,0.30102999566398114
steersman,0.17609125905568124
ward,0.17609125905568124
steadfastness,0.47712125471966244
casabianca,0.47712125471966244
mortuary,0.30102999566398114
inquest,0.30102999566398114
abating,0.47712125471966244
scattering,0.30102999566398114
redden,0.47712125471966244
wolds,0.47712125471966244
miraculously,0.30102999566398114
sequel,0.30102999566398114
demeter,0.47712125471966244
ballast,0.47712125471966244
cargo,0.17609125905568124
consigned,0.30102999566398114
formally,0.30102999566398114
consul,0.47712125471966244
charter,0.47712125471966244
dues,0.0791812460476248
coincidence,0.17609125905568124
officials,0.30102999566398114
exacting,0.30102999566398114
compliance,0.47712125471966244
regulations,0.30102999566398114
complaint,0.17609125905568124
members,0.0791812460476248
befriend,0.30102999566398114
moors,0.47712125471966244
mastiff,0.47712125471966244
opponent,0.17609125905568124
slit,0.47712125471966244
claw,0.30102999566398114
inspector,0.30102999566398114
special,0.0791812460476248
missing,0.17609125905568124
rescript,0.47712125471966244
omitting,0.30102999566398114
technical,0.30102999566398114
seamanship,0.47712125471966244
supercargo,0.17609125905568124
mania,0.30102999566398114
persistently,0.47712125471966244
cum,0.47712125471966244
grano,0.47712125471966244
dictation,0.30102999566398114
translated,0.17609125905568124
cook,0.17609125905568124
bosphorus,0.47712125471966244
boarded,0.17609125905568124
backsheesh,0.47712125471966244
dardanelles,0.30102999566398114
flagboat,0.47712125471966244
squadron,0.47712125471966244
archipelago,0.30102999566398114
matapan,0.47712125471966244
dissatisfied,0.0791812460476248
petrofsky,0.47712125471966244
larboard,0.17609125905568124
abramoff,0.47712125471966244
bunk,0.30102999566398114
olgaren,0.47712125471966244
awestruck,0.47712125471966244
disappear,0.0791812460476248
bows,0.17609125905568124
hatchways,0.47712125471966244
superstitious,0.0
allay,0.30102999566398114
stem,0.0791812460476248
stern,0.0791812460476248
demoralise,0.47712125471966244
handspike,0.30102999566398114
lanterns,0.17609125905568124
unsearched,0.47712125471966244
scowled,0.30102999566398114
gibralter,0.47712125471966244
biscay,0.47712125471966244
maelstrom,0.47712125471966244
volunteered,0.30102999566398114
steer,0.0791812460476248
steadier,0.47712125471966244
outcry,0.30102999566398114
nearing,0.47712125471966244
awaked,0.30102999566398114
sighted,0.0791812460476248
demoralised,0.47712125471966244
inwardly,0.30102999566398114
